"ENSEMBL_ID"	"SPECIES_ID"	"GENE_CHROM"	"GENE_STRAND"	"GENE_START"	"GENE_END"	"GENE_SYMBOL"	"GENE_NAME"	"GENE_SYNONYMS"
"ENSMUSG00000103120"	"Mm"	"2"	"-1"	"3065573"	"3066088"	"WI1-2764C4.1"	""	""
"ENSMUSG00000099154"	"Mm"	"2"	"1"	"3075107"	"3075213"	"Gm27306"	"predicted gene, 27306"	""
"ENSMUSG00000050530"	"Mm"	"2"	"1"	"3114224"	"3227806"	"Fam171a1"	"family with sequence similarity 171, member A1"	"9630050M13Rik||AA409679"
"ENSMUSG00000026643"	"Mm"	"2"	"1"	"3284212"	"3328877"	"Nmt2"	"N-myristoyltransferase 2"	"hNMT-2||AU044698||AI605445||A930001K02Rik"
"ENSMUSG00000075837"	"Mm"	"2"	"-1"	"3291378"	"3291518"	"Gm22005"	"predicted gene, 22005"	""
"ENSMUSG00000049950"	"Mm"	"2"	"-1"	"3328949"	"3332643"	"Rpp38"	"ribonuclease P/MRP 38 subunit"	"C330006A15Rik"
"ENSMUSG00000026644"	"Mm"	"2"	"1"	"3336168"	"3340993"	"Acbd7"	"acyl-Coenzyme A binding domain containing 7"	"9230116B18Rik"
"ENSMUSG00000026645"	"Mm"	"2"	"-1"	"3341982"	"3397210"	"Olah"	"oleoyl-ACP hydrolase"	"AI607300||E230009B14Rik||Thedc1"
"ENSMUSG00000103786"	"Mm"	"2"	"-1"	"3351134"	"3354004"	"RP23-167G19.11"	""	""
"ENSMUSG00000026650"	"Mm"	"2"	"-1"	"3409043"	"3422648"	"Meig1"	"meiosis expressed gene 1"	"Meg1"
"ENSMUSG00000026648"	"Mm"	"2"	"1"	"3424131"	"3464130"	"Dclre1c"	"DNA cross-link repair 1C, PSO2 homolog (S. cerevisiae)"	"Artemis||Art||9930121L06Rik||AI661365||Snm1l"
"ENSMUSG00000026646"	"Mm"	"2"	"-1"	"3455815"	"3475031"	"Suv39h2"	"suppressor of variegation 3-9 homolog 2 (Drosophila)"	"4930507K23Rik||AA536750||D2Ertd544e||Suv39h histone methyltransferase||D030054H19Rik||KMT1B"
"ENSMUSG00000085043"	"Mm"	"2"	"1"	"3468613"	"3474546"	"Gm13184"	"predicted gene 13184"	""
"ENSMUSG00000051396"	"Mm"	"2"	"-1"	"3488850"	"3512814"	"Hspa14"	"heat shock protein 14"	"HSP70L1||NST-1||70kDa||hsr.1||Hsp70-4"
"ENSMUSG00000039496"	"Mm"	"2"	"1"	"3513030"	"3526376"	"Cdnf"	"cerebral dopamine neurotrophic factor"	"9330140G23||Armetl1"
"ENSMUSG00000081278"	"Mm"	"2"	"1"	"3531285"	"3531600"	"Gm13186"	"predicted gene 13186"	""
"ENSMUSG00000082580"	"Mm"	"2"	"1"	"3550757"	"3551068"	"Gm13182"	"predicted gene 13182"	""
"ENSMUSG00000026655"	"Mm"	"2"	"1"	"3613758"	"3782142"	"Fam107b"	"family with sequence similarity 107, member B"	"AA959793||3110001A13Rik||AI132312||AA589595"
"ENSMUSG00000080703"	"Mm"	"2"	"-1"	"3679802"	"3680590"	"Gm13183"	"predicted gene 13183"	""
"ENSMUSG00000081070"	"Mm"	"2"	"1"	"3686362"	"3687430"	"Gm13181"	"predicted gene 13181"	""
"ENSMUSG00000085205"	"Mm"	"2"	"-1"	"3752986"	"3755177"	"Gm13185"	"predicted gene 13185"	""
"ENSMUSG00000085656"	"Mm"	"2"	"1"	"3855030"	"3877575"	"Gm13180"	"predicted gene 13180"	""
"ENSMUSG00000086445"	"Mm"	"2"	"-1"	"3925808"	"3929139"	"Gm13191"	"predicted gene 13191"	""
"ENSMUSG00000026657"	"Mm"	"2"	"1"	"4017717"	"4614043"	"Frmd4a"	"FERM domain containing 4A"	"OTTMUSG00000010806||mKIAA1294||AI594879||C230040M21Rik||Gm13190||2700017I06Rik||5330420J21||Frmd4"
"ENSMUSG00000086458"	"Mm"	"2"	"-1"	"4051263"	"4052559"	"Gm2639"	"predicted gene 2639"	""
"ENSMUSG00000081889"	"Mm"	"2"	"-1"	"4081855"	"4082418"	"Gm13188"	"predicted gene 13188"	""
"ENSMUSG00000104284"	"Mm"	"2"	"1"	"4091140"	"4094489"	"RP23-74F20.2"	""	""
"ENSMUSG00000102517"	"Mm"	"2"	"1"	"4103877"	"4106938"	"RP23-74F20.3"	""	""
"ENSMUSG00000084859"	"Mm"	"2"	"-1"	"4132063"	"4141141"	"1700080N15Rik"	"RIKEN cDNA 1700080N15 gene"	""
"ENSMUSG00000086921"	"Mm"	"2"	"1"	"4137774"	"4144102"	"Gm13189"	"predicted gene 13189"	""
"ENSMUSG00000102816"	"Mm"	"2"	"1"	"4138984"	"4142627"	"RP23-416H10.5"	""	""
"ENSMUSG00000102136"	"Mm"	"2"	"1"	"4178110"	"4180661"	"RP23-416H10.6"	""	""
"ENSMUSG00000102357"	"Mm"	"2"	"1"	"4217081"	"4219353"	"RP23-416H10.7"	""	""
"ENSMUSG00000087355"	"Mm"	"2"	"-1"	"4287595"	"4301167"	"Gm13187"	"predicted gene 13187"	""
"ENSMUSG00000102494"	"Mm"	"2"	"1"	"4316479"	"4318886"	"RP23-416H10.8"	""	""
"ENSMUSG00000075826"	"Mm"	"2"	"-1"	"4380961"	"4381067"	"Gm23691"	"predicted gene, 23691"	""
"ENSMUSG00000086874"	"Mm"	"2"	"-1"	"4458434"	"4466670"	"Gm13175"	"predicted gene 13175"	""
"ENSMUSG00000086018"	"Mm"	"2"	"-1"	"4586024"	"4587287"	"Gm13179"	"predicted gene 13179"	""
"ENSMUSG00000039449"	"Mm"	"2"	"-1"	"4622058"	"4652113"	"Prpf18"	"PRP18 pre-mRNA processing factor 18 homolog (yeast)"	"2810441A10Rik"
"ENSMUSG00000083378"	"Mm"	"2"	"1"	"4700238"	"4700616"	"Gm13196"	"predicted gene 13196"	""
"ENSMUSG00000048186"	"Mm"	"2"	"1"	"4717831"	"4802142"	"Bend7"	"BEN domain containing 7"	"E130319B15Rik||1110017O21Rik"
"ENSMUSG00000083407"	"Mm"	"2"	"-1"	"4834136"	"4834612"	"Gm13176"	"predicted gene 13176"	""
"ENSMUSG00000026662"	"Mm"	"2"	"1"	"4881564"	"4910557"	"Sephs1"	"selenophosphate synthetase 1"	"AW111620||1110046B24Rik||SELD||SPS||AI505014||SPS1||AA589574"
"ENSMUSG00000026664"	"Mm"	"2"	"1"	"4919019"	"4938730"	"Phyh"	"phytanoyl-CoA hydroxylase"	"PAHX||AI265699||AI256161||Lnap1"
"ENSMUSG00000086670"	"Mm"	"2"	"1"	"4942174"	"4942484"	"Gm13194"	"predicted gene 13194"	""
"ENSMUSG00000082795"	"Mm"	"2"	"-1"	"4956069"	"4956293"	"Gm13193"	"predicted gene 13193"	""
"ENSMUSG00000069188"	"Mm"	"2"	"-1"	"4959545"	"4959752"	"Gm13192"	"predicted gene 13192"	""
"ENSMUSG00000026668"	"Mm"	"2"	"1"	"4976122"	"4985748"	"Ucma"	"upper zone of growth plate and cartilage matrix associated"	"Grp||AW121955||1110017I16Rik"
"ENSMUSG00000026669"	"Mm"	"2"	"-1"	"4989714"	"5012791"	"Mcm10"	"minichromosome maintenance deficient 10 (S. cerevisiae)"	"C330019M07Rik||2410041F14Rik"
"ENSMUSG00000026672"	"Mm"	"2"	"-1"	"5020642"	"5064051"	"Optn"	"optineurin"	"4930441O07Rik||TFIIIA-INTP"
